4.882429575042524644e-03 1.702956917840330391e+02 1.746433035673244376e+02
4.898539729729058795e-03 1.703082925987010867e+02 1.746515597938372650e+02
4.914601748670654330e-03 1.703194588149015942e+02 1.746582468918734321e+02
4.930615423083302071e-03 1.703291898661523760e+02 1.746633645215775630e+02
4.946580551319481288e-03 1.703374852576607736e+02 1.746669124253624545e+02
4.962496938848925954e-03 1.703443445663953355e+02 1.746688904279529595e+02
4.978364398237628517e-03 1.703497674411464402e+02 1.746692984364171082e+02
4.994182749125108088e-03 1.703537536025759209e+02 1.746681364401842416e+02
5.009951818199956906e-03 1.703563028432553494e+02 1.746654045110503262e+02
5.025671439173666835e-03 1.703574150276936621e+02 1.746611028031700528e+02
5.041341452752753222e-03 1.703570900923533884e+02 1.746552315530363444e+02
5.056961706609200413e-03 1.703553280456561652e+02 1.746477910794466482e+02
5.072532055349219388e-03 1.703521289679765971e+02 1.746387817834565510e+02
5.088052360480359998e-03 1.703474930116256587e+02 1.746282041483202931e+02
5.103522490376977833e-03 1.703414204008225852e+02 1.746160587394185200e+02
5.118942320244064363e-03 1.703339114316560767e+02 1.746023462041731307e+02
5.134311732079486351e-03 1.703249664720340206e+02 1.745870672719491381e+02
5.149630614634616299e-03 1.703145859616224698e+02 1.745702227539442504e+02
5.164898863373400782e-03 1.703027704117738779e+02 1.745518135430648954e+02
5.180116380429866663e-03 1.702895204054436249e+02 1.745318406137901377e+02
5.195283074564094675e-03 1.702748365970964244e+02 1.745103050220228624e+02
5.210398861116675995e-03 1.702587197126011347e+02 1.744872079049279137e+02
5.225463661961675214e-03 1.702411705491153668e+02 1.744625504807581251e+02
5.240477405458115329e-03 1.702221899749584964e+02 1.744363340486676179e+02
5.255440026400015098e-03 1.702017789294746422e+02 1.744085599885125362e+02
5.270351465964986590e-03 1.701799384228844474e+02 1.743792297606397597e+02
5.285211671661435399e-03 1.701566695361262589e+02 1.743483449056628274e+02
5.300020597274360083e-03 1.701319734206868191e+02 1.743159070442260088e+02
5.314778202809806312e-03 1.701058512984212427e+02 1.742819178767561823e+02
5.329484454437966208e-03 1.700783044613627055e+02 1.742463791832020661e+02
5.344139324434979237e-03 1.700493342715212179e+02 1.742092928227624213e+02
5.358742791123428592e-03 1.700189421606728502e+02 1.741706607336015225e+02
5.373294838811583374e-03 1.699871296301376731e+02 1.741304849325532587e+02
5.387795457731403906e-03 1.699538982505484341e+02 1.740887675148132985e+02
5.402244643975321475e-03 1.699192496616083758e+02 1.740455106536197718e+02
5.416642399431849733e-03 1.698831855718393342e+02 1.740007165999225265e+02
5.430988731720019953e-03 1.698457077583200032e+02 1.739543876820407036e+02
5.445283654122701732e-03 1.698068180664140243e+02 1.739065263053093418e+02
5.459527185518800452e-03 1.697665184094883841e+02 1.738571349517147553e+02
5.473719350314393967e-03 1.697248107686221772e+02 1.738062161795185148e+02
5.487860178372811967e-03 1.696816971923059896e+02 1.737537726228711392e+02
5.501949704943696201e-03 1.696371797961312495e+02 1.736998069914143912e+02
5.515987970591069295e-03 1.695912607624707391e+02 1.736443220698733114e+02
5.529975021120448614e-03 1.695439423401497265e+02 1.735873207176374535e+02
5.543910907505013828e-03 1.694952268441074352e+02 1.735288058683319150e+02
5.557795685810877628e-03 1.694451166550503558e+02 1.734687805293780514e+02
5.571629417121489077e-03 1.693936142190958378e+02 1.734072477815439584e+02
5.585412167461176539e-03 1.693407220474071266e+02 1.733442107784851771e+02
5.599144007717896977e-03 1.692864427158199874e+02 1.732796727462753665e+02
5.612825013565179468e-03 1.692307788644603477e+02 1.732136369829274827e+02
5.626455265383335791e-03 1.691737331973534992e+02 1.731461068579054086e+02
5.640034848179934640e-03 1.691153084820254549e+02 1.730770858116258921e+02
5.653563851509588872e-03 1.690555075490955801e+02 1.730065773549519008e+02
5.667042369393081834e-03 1.689943332918613521e+02 1.729345850686763981e+02
5.680470500235864847e-03 1.689317886658753594e+02 1.728611126029971388e+02
5.693848346745951881e-03 1.688678766885142011e+02 1.727861636769834490e+02
5.707176015851246099e-03 1.688026004385399119e+02 1.727097420780335710e+02
5.720453618616333849e-03 1.687359630556539969e+02 1.726318516613243901e+02
5.733681270158771243e-03 1.686679677400437356e+02 1.725524963492522375e+02
5.746859089564890222e-03 1.685986177519214948e+02 1.724716801308660195e+02
5.759987199805172674e-03 1.685279164110570491e+02 1.723894070612926157e+02
5.773065727649196940e-03 1.684558670963026259e+02 1.723056812611541773e+02
5.786094803580224370e-03 1.683824732451114983e+02 1.722205069159780635e+02
5.799074561709411171e-03 1.683077383530497002e+02 1.721338882755995314e+02
5.812005139689723626e-03 1.682316659733013182e+02 1.720458296535571208e+02
5.824886678629549730e-03 1.681542597161673029e+02 1.719563354264809618e+02
5.837719323006064498e-03 1.680755232485583974e+02 1.718654100334746033e+02
5.850503220578361085e-03 1.679954602934816705e+02 1.717730579754896496e+02
5.863238522300393690e-03 1.679140746295213376e+02 1.716792838146946281e+02
5.875925382233748717e-03 1.678313700903138113e+02 1.715840921738369502e+02
5.888563957460287573e-03 1.677473505640171538e+02 1.714874877355991885e+02
5.901154407994684513e-03 1.676620199927750150e+02 1.713894752419493841e+02
5.913696896696888153e-03 1.675753823721755111e+02 1.712900594934853302e+02
5.926191589184537020e-03 1.674874417507047610e+02 1.711892453487739374e+02
5.938638653745369894e-03 1.673982022291954479e+02 1.710870377236846025e+02
5.951038261249641352e-03 1.673076679602708907e+02 1.709834415907179732e+02
5.963390585062592827e-03 1.672158431477840281e+02 1.708784619783291703e+02
5.975695800956983515e-03 1.671227320462522243e+02 1.707721039702468318e+02
5.987954087025739239e-03 1.670283389602877264e+02 1.706643727047872119e+02
6.000165623594719277e-03 1.669326682440235743e+02 1.705552733741637326e+02
6.012330593135656667e-03 1.668357243005361852e+02 1.704448112237928115e+02
6.024449180179272841e-03 1.667375115812633055e+02 1.703329915515951427e+02
6.036521571228616045e-03 1.666380345854188931e+02 1.702198197072934249e+02
6.048547954672642626e-03 1.665372978594039637e+02 1.701053010917062807e+02
6.060528520700062850e-03 1.664353059962144243e+02 1.699894411560388789e+02
6.072463461213491176e-03 1.663320636348454968e+02 1.698722454011700052e+02
6.084352969743918316e-03 1.662275754596930710e+02 1.697537193769362318e+02
6.096197241365527639e-03 1.661218461999521026e+02 1.696338686814131052e+02
6.107996472610888877e-03 1.660148806290124810e+02 1.695126989601935179e+02
6.119750861386568166e-03 1.659066835638518569e+02 1.693902159056637231e+02
6.131460606889131866e-03 1.657972598644264508e+02 1.692664252562765910e+02
6.143125909521640442e-03 1.656866144330593897e+02 1.691413327958230468e+02
6.154746970810586436e-03 1.655747522138266845e+02 1.690149443527014341e+02
6.166323993323343314e-03 1.654616781919416155e+02 1.688872657991847746e+02
6.177857180586145136e-03 1.653473973931368732e+02 1.687583030506865782e+02
6.189346737002594454e-03 1.652319148830454196e+02 1.686280620650252047e+02
6.200792867772754804e-03 1.651152357665793033e+02 1.684965488416866890e+02
6.212195778812825211e-03 1.649973651873074800e+02 1.683637694210866869e+02
6.223555676675429638e-03 1.648783083268322400e+02 1.682297298838313111e+02
6.234872768470541352e-03 1.647580704041644708e+02 1.680944363499770589e+02
6.246147261787058681e-03 1.646366566750979246e+02 1.679578949782903123e+02
6.257379364615065984e-03 1.645140724315828606e+02 1.678201119655064133e+02
6.268569285268778962e-03 1.643903230010989773e+02 1.676810935455880838e+02
6.279717232310208161e-03 1.642654137460273205e+02 1.675408459889840742e+02
6.290823414473562317e-03 1.641393500630225901e+02 1.673993756018877548e+02
6.301888040590399379e-03 1.640121373823845374e+02 1.672566887254957066e+02
6.312911319515552080e-03 1.638837811674295608e+02 1.671127917352668817e+02
6.323893460053837609e-03 1.637542869138621313e+02 1.669676910401822454e+02
6.334834670887579990e-03 1.636236601491464171e+02 1.668213930820048176e+02
6.345735160504947792e-03 1.634919064318783057e+02 1.666739043345410209e+02
6.356595137129140982e-03 1.633590313511575687e+02 1.665252313029022844e+02
6.367414808648423456e-03 1.632250405259608783e+02 1.663753805227686087e+02
6.378194382547029868e-03 1.630899396045149388e+02 1.662243585596525008e+02
6.388934065836957173e-03 1.629537342636711230e+02 1.660721720081650687e+02
6.399634064990657352e-03 1.628164302082804511e+02 1.659188274912831673e+02
6.410294585874639142e-03 1.626780331705697620e+02 1.657643316596184491e+02
6.420915833683996099e-03 1.625385489095190223e+02 1.656086911906880914e+02
6.431498012877883558e-03 1.623979832102399428e+02 1.654519127881876557e+02
6.442041327115928875e-03 1.622563418833558160e+02 1.652940031812660209e+02
6.452545979195628729e-03 1.621136307643831174e+02 1.651349691238022501e+02
6.463012170990696179e-03 1.619698557131143843e+02 1.649748173936852425e+02
6.473440103390409525e-03 1.618250226130030001e+02 1.648135547920954878e+02
6.483829976239955176e-03 1.616791373705497108e+02 1.646511881427896924e+02
6.494181988281766231e-03 1.615322059146910760e+02 1.644877242913879343e+02
6.504496337097887167e-03 1.613842341961900217e+02 1.643231701046637170e+02
6.514773219053358530e-03 1.612352281870284401e+02 1.641575324698372356e+02
6.525012829240627726e-03 1.610851938798020342e+02 1.639908182938712287e+02
6.535215361425004976e-03 1.609341372871173519e+02 1.638230345027704118e+02
6.545381007991169647e-03 1.607820644409916326e+02 1.636541880408841223e+02
6.555509959890716554e-03 1.606289813922546728e+02 1.634842858702123181e+02
6.565602406590783854e-03 1.604748942099536748e+02 1.633133349697151289e+02
6.575658536023725256e-03 1.603198089807606550e+02 1.631413423346259322e+02
6.585678534537864684e-03 1.601637318083825505e+02 1.629683149757682941e+02
6.595662586849328213e-03 1.600066688129743966e+02 1.627942599188766337e+02
6.605610875994952398e-03 1.598486261305552603e+02 1.626191842039208950e+02
6.615523583286278542e-03 1.596896099124274144e+02 1.624430948844351690e+02
6.625400888264633761e-03 1.595296263245983823e+02 1.622659990268501531e+02
6.635242968657308407e-03 1.593686815472063927e+02 1.620879037098303854e+02
6.645050000334820281e-03 1.592067817739490465e+02 1.619088160236152021e+02
6.654822157269276936e-03 1.590439332115153093e+02 1.617287430693642989e+02
6.664559611493838659e-03 1.588801420790209136e+02 1.615476919585076985e+02
6.674262533063277797e-03 1.587154146074472010e+02 1.613656698121003217e+02
6.683931090015632695e-03 1.585497570390838291e+02 1.611826837601808791e+02
6.693565448334971857e-03 1.583831756269744346e+02 1.609987409411357362e+02
6.703165771915252716e-03 1.582156766343668437e+02 1.608138485010674117e+02
6.712732222525270680e-03 1.580472663341663804e+02 1.606280135931677364e+02
6.722264959774721868e-03 1.578779510083931541e+02 1.604412433770962139e+02
6.731764141081356123e-03 1.577077369476434967e+02 1.602535450183628711e+02
6.741229921639219427e-03 1.575366304505547532e+02 1.600649256877166522e+02
6.750662454388000472e-03 1.573646378232746770e+02 1.598753925605384438e+02
6.760061889983457958e-03 1.571917653789344911e+02 1.596849528162394449e+02
6.769428376768939909e-03 1.570180194371260427e+02 1.594936136376645948e+02
6.778762060747994117e-03 1.568434063233831637e+02 1.593013822105012309e+02
6.788063085558040249e-03 1.566679323686673513e+02 1.591082657226933748e+02
6.797331592445136558e-03 1.564916039088573143e+02 1.589142713638607631e+02
6.806567720239818653e-03 1.563144272842431235e+02 1.587194063247236500e+02
6.815771605333987779e-03 1.561364088390246252e+02 1.585236777965330646e+02
6.824943381658884166e-03 1.559575549208138341e+02 1.583270929705062713e+02
6.834083180664097742e-03 1.557778718801423281e+02 1.581296590372681123e+02
6.843191131297646571e-03 1.555973660699725656e+02 1.579313831862973529e+02
6.852267359987087442e-03 1.554160438452137782e+02 1.577322726053793360e+02
6.861311990621673379e-03 1.552339115622426391e+02 1.575323344800634686e+02
6.870325144535538095e-03 1.550509755784279662e+02 1.573315759931270463e+02
6.879306940491906538e-03 1.548672422516603433e+02 1.571300043240443074e+02
6.888257494668325459e-03 1.546827179398862313e+02 1.569276266484615121e+02
6.897176920642903580e-03 1.544974090006466554e+02 1.567244501376772803e+02
6.906065329381544902e-03 1.543113217906204682e+02 1.565204819581294373e+02
6.914922829226193349e-03 1.541244626651724161e+02 1.563157292708869477e+02
6.923749525884046255e-03 1.539368379779056113e+02 1.561101992311479023e+02
6.932545522417750579e-03 1.537484540802191191e+02 1.559038989877435881e+02
6.941310919236571425e-03 1.535593173208697522e+02 1.556968356826478725e+02
6.950045814088509459e-03 1.533694340455390943e+02 1.554890164504929544e+02
6.958750302053380229e-03 1.531788105964048157e+02 1.552804484180906570e+02
6.967424475536819831e-03 1.529874533117171325e+02 1.550711387039598605e+02
6.976068424265227316e-03 1.527953685253796721e+02 1.548610944178593911e+02
6.984682235281628251e-03 1.526025625665353687e+02 1.546503226603274186e+02
6.993265992942442055e-03 1.524090417591573328e+02 1.544388305222262829e+02
7.001819778915152268e-03 1.522148124216438134e+02 1.542266250842933744e+02
7.010343672176858054e-03 1.520198808664188164e+02 1.540137134166980104e+02
7.018837749013717361e-03 1.518242533995369001e+02 1.538001025786041964e+02
7.027302083021243553e-03 1.516279363202932586e+02 1.535857996177391271e+02
7.035736745105453799e-03 1.514309359208381807e+02 1.533708115699680548e+02
7.044141803484879616e-03 1.512332584857967390e+02 1.531551454588743866e+02
7.052517323693386665e-03 1.510349102918928565e+02 1.529388082953465187e+02
7.060863368583829812e-03 1.508358976075788291e+02 1.527218070771697001e+02
7.069179998332515702e-03 1.506362266926688562e+02 1.525041487886246614e+02
7.077467270444457240e-03 1.504359037979782556e+02 1.522858404000913879e+02
7.085725239759408690e-03 1.502349351649666573e+02 1.520668888676593156e+02
7.093953958458689216e-03 1.500333270253867113e+02 1.518473011327430982e+02
7.102153476072747135e-03 1.498310856009370866e+02 1.516270841217042573e+02
7.110323839489483128e-03 1.496282171029206438e+02 1.514062447454789435e+02
7.118465092963311563e-03 1.494247277319070690e+02 1.511847898992111254e+02
7.126577278124931331e-03 1.492206236774006527e+02 1.509627264618919753e+02
7.134660433991820046e-03 1.490159111175123883e+02 1.507400612960047397e+02
7.142714596979416949e-03 1.488105962186372437e+02 1.505168012471756356e+02
7.150739800912993618e-03 1.486046851351358100e+02 1.502929531438303172e+02
7.158736077040197751e-03 1.483981840090212074e+02 1.500685237968563683e+02
7.166703454044251811e-03 1.481910989696499428e+02 1.498435199992710238e+02
7.174641958057798724e-03 1.479834361334183086e+02 1.496179485258952297e+02
7.182551612677379009e-03 1.477752016034628468e+02 1.493918161330328758e+02
7.190432438978534152e-03 1.475664014693657009e+02 1.491651295581557974e+02
7.198284455531507586e-03 1.473570418068647712e+02 1.489378955195947185e+02
7.206107678417540685e-03 1.471471286775682188e+02 1.487101207162351670e+02
7.213902121245755958e-03 1.469366681286738014e+02 1.484818118272196728e+02
7.221667795170597093e-03 1.467256661926928132e+02 1.482529755116550518e+02
7.229404708909831917e-03 1.465141288871784013e+02 1.480236184083252908e+02
7.237112868763092254e-03 1.463020622144587151e+02 1.477937471354101149e+02
7.244792278630938533e-03 1.460894721613742604e+02 1.475633682902087287e+02
7.252442940034442218e-03 1.458763646990202574e+02 1.473324884488692419e+02
7.260064852135273902e-03 1.456627457824928911e+02 1.471011141661232671e+02
7.267658011756269326e-03 1.454486213506405932e+02 1.468692519750262875e+02
7.275222413402476773e-03 1.452339973258193311e+02 1.466369083867026291e+02
