9.932566798129233575e+03 9.577713693135110589e+03 9.505415427816675219e+03 9.493641786101163234e+03 1.545105177644154175e-04
9.930577698678187517e+03 9.574259248461296011e+03 9.501403326720592304e+03 9.489543203557994275e+03 1.557022990903589462e-04
9.928579259904216087e+03 9.570793668803924447e+03 9.497378515024398439e+03 9.485431638444959390e+03 1.568974598266485178e-04
9.926571508796001581e+03 9.567316998341568251e+03 9.493341044354594487e+03 9.481307142763402226e+03 1.580959865998460875e-04
9.924554472440335303e+03 9.563829281315584012e+03 9.489290966394864881e+03 9.477169768569010557e+03 1.592978660639003945e-04
9.922528178021369968e+03 9.560330562028886561e+03 9.485228332884571500e+03 9.473019567970282878e+03 1.605030849002315573e-04
9.920492652819883006e+03 9.556820884844726606e+03 9.481153195617229358e+03 9.468856593126989537e+03 1.617116298178139337e-04
9.918447924212538055e+03 9.553300294185455641e+03 9.477065606439011390e+03 9.464680896248648423e+03 1.629234875532570292e-04
9.916394019671137357e+03 9.549768834531321772e+03 9.472965617247247792e+03 9.460492529592991559e+03 1.641386448708852133e-04
9.914330966761886884e+03 9.546226550419234627e+03 9.468853279988918075e+03 9.456291545464457158e+03 1.653570885628149415e-04
9.912258793144645097e+03 9.542673486441555724e+03 9.464728646659174046e+03 9.452077996212659855e+03 1.665788054490306496e-04
9.910177526572178976e+03 9.539109687244888846e+03 9.460591769299837324e+03 9.447851934230890038e+03 1.678037823774587234e-04
9.908087194889421880e+03 9.535535197528863137e+03 9.456442699997918680e+03 9.443613411954607727e+03 1.690320062240401402e-04
9.905987826032724115e+03 9.531950062044930746e+03 9.452281490884142841e+03 9.439362481859930995e+03 1.702634638928005354e-04
9.903879448029103514e+03 9.528354325595157206e+03 9.448108194131471464e+03 9.435099196462142572e+03 1.714981423159195643e-04
9.901762088995501472e+03 9.524748033031013620e+03 9.443922861953629763e+03 9.430823608314212834e+03 1.727360284537978515e-04
9.899635777138033518e+03 9.521131229252190678e+03 9.439725546603644034e+03 9.426535770005286395e+03 1.739771092951224228e-04
9.897500540751225344e+03 9.517503959205392675e+03 9.435516300372373735e+03 9.422235734159219646e+03 1.752213718569305373e-04
9.895356408217287026e+03 9.513866267883151522e+03 9.431295175587067206e+03 9.417923553433098277e+03 1.764688031846718664e-04
9.893203408005338133e+03 9.510218200322629855e+03 9.427062224609899204e+03 9.413599280515762075e+03 1.777193903522687485e-04
9.891041568670671040e+03 9.506559801604427776e+03 9.422817499836526622e+03 9.409262968126346095e+03 1.789731204621750071e-04
9.888870918853990588e+03 9.502891116851415063e+03 9.418561053694653310e+03 9.404914669012807281e+03 1.802299806454331962e-04
9.886691487280661022e+03 9.499212191227541553e+03 9.414292938642582158e+03 9.400554435950483821e+03 1.814899580617296781e-04
9.884503302759954749e+03 9.495523069936656611e+03 9.410013207167796281e+03 9.396182321740630869e+03 1.827530398994488606e-04
9.882306394184306555e+03 9.491823798221337711e+03 9.405721911785514749e+03 9.391798379208979895e+03 1.840192133757252387e-04
9.880100790528535072e+03 9.488114421361724453e+03 9.401419105037295594e+03 9.387402661204303513e+03 1.852884657364937558e-04
9.877886520849115186e+03 9.484394984674339867e+03 9.397104839489600636e+03 9.382995220596971194e+03 1.865607842565391347e-04
9.875663614283397692e+03 9.480665533510938985e+03 9.392779167732385758e+03 9.378576110277535918e+03 1.878361562395429321e-04
9.873432100048874418e+03 9.476926113257342877e+03 9.388442142377705750e+03 9.374145383155288073e+03 1.891145690181295633e-04
9.871192007442414251e+03 9.473176769332274489e+03 9.384093816058308221e+03 9.369703092156867569e+03 1.903960099539103474e-04
9.868943365839499165e+03 9.469417547186212687e+03 9.379734241426234803e+03 9.365249290224819561e+03 1.916804664375261708e-04
9.866686204693476611e+03 9.465648492300242651e+03 9.375363471151438716e+03 9.360784030316219287e+03 1.929679258886886058e-04
9.864420553534797364e+03 9.461869650184911734e+03 9.370981557920400519e+03 9.356307365401247807e+03 1.942583757562195109e-04
9.862146441970269734e+03 9.458081066379076219e+03 9.366588554434747493e+03 9.351819348461813206e+03 1.955518035180888153e-04
9.859863899682282863e+03 9.454282786448773550e+03 9.362184513409878491e+03 9.347320032490159065e+03 1.968481966814511919e-04
9.857572956428060934e+03 9.450474855986081820e+03 9.357769487573605147e+03 9.342809470487472936e+03 1.981475427826808063e-04
9.855273642038915568e+03 9.446657320607990187e+03 9.353343529664784000e+03 9.338287715462522101e+03 1.994498293874049808e-04
9.852965986419469118e+03 9.442830225955272908e+03 9.348906692431963165e+03 9.333754820430280233e+03 2.007550440905360163e-04
9.850650019546907060e+03 9.438993617691363397e+03 9.344459028632034460e+03 9.329210838410559518e+03 2.020631745163016578e-04
9.848325771470215841e+03 9.435147541501231899e+03 9.340000591028894632e+03 9.324655822426651866e+03 2.033742083182740160e-04
9.845993272309437089e+03 9.431292043090279549e+03 9.335531432392084753e+03 9.320089825503986503e+03 2.046881331793972141e-04
9.843652552254898183e+03 9.427427168183217873e+03 9.331051605495491458e+03 9.315512900668780276e+03 2.060049368120133275e-04
9.841303641566453734e+03 9.423552962522962844e+03 9.326561163116004536e+03 9.310925100946686143e+03 2.073246069578871308e-04
9.838946570572747078e+03 9.419669471869538029e+03 9.322060158032187246e+03 9.306326479361479869e+03 2.086471313882290826e-04
9.836581369670424465e+03 9.415776741998963189e+03 9.317548643022984834e+03 9.301717088933726700e+03 2.099724979037173621e-04
9.834208069323411110e+03 9.411874818702173798e+03 9.313026670866398490e+03 9.297096982679446228e+03 2.113006943345179813e-04
9.831826700062127202e+03 9.407963747783916915e+03 9.308494294338192049e+03 9.292466213608828184e+03 2.126317085403037579e-04
9.829437292482740304e+03 9.404043575061677984e+03 9.303951566210600504e+03 9.287824834724902757e+03 2.139655284102719884e-04
9.827039877246428659e+03 9.400114346364574885e+03 9.299398539251034890e+03 9.283172899022236379e+03 2.153021418631605210e-04
9.824634485078591752e+03 9.396176107532315655e+03 9.294835266220796257e+03 9.278510459485665706e+03 2.166415368472625824e-04
9.822221146768124527e+03 9.392228904414092540e+03 9.290261799873813288e+03 9.273837569088980672e+03 2.179837013404403300e-04
9.819799893166649781e+03 9.388272782867530623e+03 9.285678192955354461e+03 9.269154280793660291e+03 2.193286233501366158e-04
9.817370755187766918e+03 9.384307788757609160e+03 9.281084498200780217e+03 9.264460647547588451e+03 2.206762909133862889e-04
9.814933763806295246e+03 9.380333967955617481e+03 9.276480768334275126e+03 9.259756722283795170e+03 2.220266920968250591e-04
9.812488950057522743e+03 9.376351366338089065e+03 9.271867056067603698e+03 9.255042557919190585e+03 2.233798149966979537e-04
9.810036345036452985e+03 9.372360029785746519e+03 9.267243414098862559e+03 9.250318207353317121e+03 2.247356477388662017e-04
9.807575979897064826e+03 9.368360004182461125e+03 9.262609895111238075e+03 9.245583723467092568e+03 2.260941784788123574e-04
9.805107885851537503e+03 9.364351335414216010e+03 9.257966551771787636e+03 9.240839159121578632e+03 2.274553954016449620e-04
9.802632094169526681e+03 9.360334069368049313e+03 9.253313436730204558e+03 9.236084567156742196e+03 2.288192867221013624e-04
9.800148636177391381e+03 9.356308251931041013e+03 9.248650602617602999e+03 9.231320000390229325e+03 2.301858406845492839e-04
9.797657543257457291e+03 9.352273928989268825e+03 9.243978102045310152e+03 9.226545511616155636e+03 2.315550455629874528e-04
9.795158846847269160e+03 9.348231146426796840e+03 9.239295987603651156e+03 9.221761153603876664e+03 2.329268896610448383e-04
9.792652578438835917e+03 9.344179950124647803e+03 9.234604311860759481e+03 9.216966979096790965e+03 2.343013613119784562e-04
9.790138769577888525e+03 9.340120385959789928e+03 9.229903127361394581e+03 9.212163040811143219e+03 2.356784488786705235e-04
9.787617451863137831e+03 9.336052499804129184e+03 9.225192486625726815e+03 9.207349391434829158e+03 2.370581407536234979e-04
9.785088656945516050e+03 9.331976337523503389e+03 9.220472442148200571e+03 9.202526083626213222e+03 2.384404253589549006e-04
9.782552416527447349e+03 9.327891944976683590e+03 9.215743046396322825e+03 9.197693170012948030e+03 2.398252911463902965e-04
9.780008762362096604e+03 9.323799368014373613e+03 9.211004351809529908e+03 9.192850703190806598e+03 2.412127265972555687e-04
9.777457726252625434e+03 9.319698652478222357e+03 9.206256410798012439e+03 9.187998735722518177e+03 2.426027202224674323e-04
9.774899340051460968e+03 9.315589844199843355e+03 9.201499275741574820e+03 9.183137320136611379e+03 2.439952605625234322e-04
9.772333635659535503e+03 9.311472988999821609e+03 9.196732998988481995e+03 9.178266508926262759e+03 2.453903361874903966e-04
9.769760645025573467e+03 9.307348132686754980e+03 9.191957632854324402e+03 9.173386354548165400e+03 2.467879356969919957e-04
9.767180400145329259e+03 9.303215321056261018e+03 9.187173229620902930e+03 9.168496909421377495e+03 2.481880477201949724e-04
9.764592933060866926e+03 9.299074599890038371e+03 9.182379841535086598e+03 9.163598225926205487e+03 2.495906609157945324e-04
9.761998275859805290e+03 9.294926014954873608e+03 9.177577520807704786e+03 9.158690356403092665e+03 2.509957639719982985e-04
9.759396460674606715e+03 9.290769612001720816e+03 9.172766319612434017e+03 9.153773353151480478e+03 2.524033456065095590e-04
9.756787519681829508e+03 9.286605436764715705e+03 9.167946290084710199e+03 9.148847268428728057e+03 2.538133945665091082e-04
9.754171485101389408e+03 9.282433534960258839e+03 9.163117484320611766e+03 9.143912154448997171e+03 2.552258996286363804e-04
9.751548389195844720e+03 9.278253952286053391e+03 9.158279954375795569e+03 9.138968063382177206e+03 2.566408495989689590e-04
9.748918264269646897e+03 9.274066734420181092e+03 9.153433752264385475e+03 9.134015047352781039e+03 2.580582333130020849e-04
9.746281142668431130e+03 9.269871927020178191e+03 9.148578929957935543e+03 9.129053158438886385e+03 2.594780396356257800e-04
9.743637056778274200e+03 9.265669575722084119e+03 9.143715539384333169e+03 9.124082448671057136e+03 2.609002574611022957e-04
9.740986039024972342e+03 9.261459726139546547e+03 9.138843632426756812e+03 9.119102970031284713e+03 2.623248757130412301e-04
9.738328121873319105e+03 9.257242423862900978e+03 9.133963260922613699e+03 9.114114774451936682e+03 2.637518833443750800e-04
9.735663337826385032e+03 9.253017714458252158e+03 9.129074476662503002e+03 9.109117913814703570e+03 2.651812693373324062e-04
9.732991719424779149e+03 9.248785643466571855e+03 9.124177331389169922e+03 9.104112439949556574e+03 2.666130227034112167e-04
9.730313299245954113e+03 9.244546256402803920e+03 9.119271876796474317e+03 9.099098404633734390e+03 2.680471324833507232e-04
9.727628109903454970e+03 9.240299598754967519e+03 9.114358164528379348e+03 9.094075859590695472e+03 2.694835877471022842e-04
9.724936184046237031e+03 9.236045715983273112e+03 9.109436246177918292e+03 9.089044856489106678e+03 2.709223775937992106e-04
9.722237554357918270e+03 9.231784653519220228e+03 9.104506173286195917e+03 9.084005446941851915e+03 2.723634911517262987e-04
9.719532253556089927e+03 9.227516456764748000e+03 9.099567997341384398e+03 9.078957682505000776e+03 2.738069175782877930e-04
9.716820314391581633e+03 9.223241171091336582e+03 9.094621769777722875e+03 9.073901614676833560e+03 2.752526460599745341e-04
9.714101769647764741e+03 9.218958841839146771e+03 9.089667541974537016e+03 9.068837294896849926e+03 2.767006658123307285e-04
9.711376652139835642e+03 9.214669514316165078e+03 9.084705365255251309e+03 9.063764774544782995e+03 2.781509660799189824e-04
9.708644994714111817e+03 9.210373233797337889e+03 9.079735290886423172e+03 9.058684104939631652e+03 2.796035361362852285e-04
9.705906830247324251e+03 9.206070045523714725e+03 9.074757370076771622e+03 9.053595337338700119e+03 2.810583652839227300e-04
9.703162191645908024e+03 9.201759994701620599e+03 9.069771653976218658e+03 9.048498522936630252e+03 2.825154428542345675e-04
9.700411111845300184e+03 9.197443126501797451e+03 9.064778193674937938e+03 9.043393712864453846e+03 2.839747582074959083e-04
9.697653623809244891e+03 9.193119486058565599e+03 9.059777040202414355e+03 9.038280958188657678e+03 2.854363007328155721e-04
9.694889760529087653e+03 9.188789118469014284e+03 9.054768244526501803e+03 9.033160309910244905e+03 2.869000598480958065e-04
9.692119555023082285e+03 9.184452068792150385e+03 9.049751857552493675e+03 9.028031818963800106e+03 2.883660249999927139e-04
9.689343040335683327e+03 9.180108382048103522e+03 9.044727930122204270e+03 9.022895536216576147e+03 2.898341856638746183e-04
9.686560249536869378e+03 9.175758103217283860e+03 9.039696513013053845e+03 9.017751512467582870e+03 2.913045313437803230e-04
9.683771215721433691e+03 9.171401277239601768e+03 9.034657656937150023e+03 9.012599798446683053e+03 2.927770515723764479e-04
9.680975972008305689e+03 9.167037949013647449e+03 9.029611412540401943e+03 9.007440444813679278e+03 2.942517359109135186e-04
9.678174551539856111e+03 9.162668163395890588e+03 9.024557830401614410e+03 9.002273502157451730e+03 2.957285739491826533e-04
9.675366987481209435e+03 9.158291965199900005e+03 9.019496961031611136e+03 8.997099020995050523e+03 2.972075553054698087e-04
9.672553313019563575e+03 9.153909399195541482e+03 9.014428854872350712e+03 8.991917051770831677e+03 2.986886696265102985e-04
9.669733561363505942e+03 9.149520510108215603e+03 9.009353562296055316e+03 8.986727644855593098e+03 3.001719065874427139e-04
9.666907765742324045e+03 9.145125342618062859e+03 9.004271133604346687e+03 8.981530850545701469e+03 3.016572558917613280e-04
9.664075959405341564e+03 9.140723941359192395e+03 8.999181619027391207e+03 8.976326719062255506e+03 3.031447072712688240e-04
9.661238175621230766e+03 9.136316350918941680e+03 8.994085068723044969e+03 8.971115300550229222e+03 3.046342504860272897e-04
9.658394447677335847e+03 9.131902615837083431e+03 8.988981532776018867e+03 8.965896645077638823e+03 3.061258753243094820e-04
9.655544808879012635e+03 9.127482780605092557e+03 8.983871061197036397e+03 8.960670802634715074e+03 3.076195716025485207e-04
9.652689292548941012e+03 9.123056889665391282e+03 8.978753703922009663e+03 8.955437823133077472e+03 3.091153291652879061e-04
9.649827932026470080e+03 9.118624987410601534e+03 8.973629510811217187e+03 8.950197756404917527e+03 3.106131378851300739e-04
9.646960760666941496e+03 9.114187118182815539e+03 8.968498531648490825e+03 8.944950652202192941e+03 3.121129876626845706e-04
9.644087811841032817e+03 9.109743326272853665e+03 8.963360816140409952e+03 8.939696560195832717e+03 3.136148684265159027e-04
9.641209118934091748e+03 9.105293655919549565e+03 8.958216413915501107e+03 8.934435529974934980e+03 3.151187701330902488e-04
9.638324715345475852e+03 9.100838151309013483e+03 8.953065374523446735e+03 8.929167611045984813e+03 3.166246827667221165e-04
9.635434634487892254e+03 9.096376856573926489e+03 8.947907747434306657e+03 8.923892852832084827e+03 3.181325963395199158e-04
9.632538909786748263e+03 9.091909815792825611e+03 8.942743582037730448e+03 8.918611304672171173e+03 3.196425008913311521e-04
9.629637574679489262e+03 9.087437072989403532e+03 8.937572927642193463e+03 8.913323015820262299e+03 3.211543864896870240e-04
9.626730662614956600e+03 9.082958672131810090e+03 8.932395833474232859e+03 8.908028035444689522e+03 3.226682432297467494e-04
9.623818207052729122e+03 9.078474657131939239e+03 8.927212348677696355e+03 8.902726412627371246e+03 3.241840612342410241e-04
9.620900241462481063e+03 9.073985071844772392e+03 8.922022522312983710e+03 8.897418196363048992e+03 3.257018306534144509e-04
9.617976799323347223e+03 9.069489960067669017e+03 8.916826403356317314e+03 8.892103435558565252e+03 3.272215416649686191e-04
