9.892160973175445179e+03 9.939342674173292835e+03 1.042033509143492665e+04 9.888442667120516489e+03 8.018098029980317733e+03
9.891158107289076725e+03 9.938835139137423539e+03 1.042197673671107987e+04 9.888143361065560384e+03 8.069777718301077584e+03
9.890156822528912016e+03 9.938326183250645045e+03 1.042361920688342798e+04 9.887844812522980646e+03 8.121570356213504965e+03
9.889157125044670465e+03 9.937815802525117761e+03 1.042526263199177083e+04 9.887547010005404445e+03 8.173477113375212866e+03
9.888159020814116957e+03 9.937303992664437828e+03 1.042690714189465143e+04 9.887249942080845358e+03 8.225499174077853240e+03
9.887162515645850362e+03 9.936790749071031314e+03 1.042855286624509608e+04 9.886953597371260912e+03 8.277637737319708322e+03
9.886167615181984729e+03 9.936276066853541124e+03 1.043019993446787885e+04 9.886657964551082841e+03 8.329894016883337827e+03
9.885174324900850479e+03 9.935759940834213921e+03 1.043184847573833031e+04 9.886363032345801912e+03 8.382269241418243837e+03
9.884182650119615573e+03 9.935242365556227014e+03 1.043349861896260154e+04 9.886068789530514550e+03 8.434764654528542451e+03
9.883192595996895761e+03 9.934723335291004332e+03 1.043515049275938327e+04 9.885775224928516764e+03 8.487381514865570352e+03
9.882204167535295710e+03 9.934202844045494203e+03 1.043680422544305293e+04 9.885482327409892605e+03 8.540121096225484507e+03
9.881217369583946493e+03 9.933680885569403472e+03 1.043845994500817324e+04 9.885190085890095361e+03 8.592984687651774948e+03
9.880232206840972140e+03 9.933157453362366141e+03 1.044011777911537320e+04 9.884898489328577853e+03 8.645973593542710660e+03
9.879248683855941636e+03 9.932632540681088358e+03 1.044177785507850422e+04 9.884607526727384538e+03 8.699089133763707650e+03
9.878266805032271805e+03 9.932106140546398819e+03 1.044344029985309498e+04 9.884317187129778176e+03 8.752332643764591921e+03
9.877286574629601091e+03 9.931578245750253700e+03 1.044510524002605416e+04 9.884027459618875582e+03 8.805705474701766434e+03
9.876307996766132419e+03 9.931048848862677914e+03 1.044677280180656271e+04 9.883738333316274293e+03 8.859208993565311175e+03
9.875331075420923298e+03 9.930517942238611795e+03 1.044844311101816493e+04 9.883449797380693781e+03 8.912844583310929011e+03
9.874355814436157743e+03 9.929985518024703197e+03 1.045011629309196724e+04 9.883161841006640316e+03 8.966613642996866474e+03
9.873382217519381811e+03 9.929451568166017751e+03 1.045179247306098296e+04 9.882874453423046361e+03 9.020517587925691259e+03
9.872410288245691845e+03 9.928916084412649070e+03 1.045347177555550843e+04 9.882587623891939074e+03 9.074557849791030094e+03
9.871440030059911805e+03 9.928379058326267113e+03 1.045515432479957781e+04 9.882301341707105166e+03 9.128735876829226981e+03
9.870471446278726944e+03 9.927840481286548311e+03 1.045684024460840374e+04 9.882015596192775774e+03 9.183053133975952733e+03
9.869504540092770185e+03 9.927300344497547485e+03 1.045852965838678028e+04 9.881730376702287685e+03 9.237511103027776699e+03
9.868539314568719419e+03 9.926758638993962450e+03 1.046022268912846994e+04 9.881445672616780939e+03 9.292111282808727992e+03
9.867575772651302032e+03 9.926215355647294928e+03 1.046191945941645099e+04 9.881161473343887337e+03 9.346855189341868027e+03
9.866613917165332168e+03 9.925670485171940527e+03 1.046362009142407987e+04 9.880877768316417132e+03 9.401744356025888919e+03
9.865653750817673426e+03 9.925124018131149569e+03 1.046532470691709932e+04 9.880594546991063908e+03 9.456780333816755956e+03
9.864695276199192449e+03 9.924575944942918795e+03 1.046703342725643961e+04 9.880311798847100363e+03 9.511964691414463232e+03
9.863738495786681597e+03 9.924026255885764840e+03 1.046874637340184745e+04 9.880029513385090468e+03 9.567299015454906112e+03
9.862783411944736145e+03 9.923474941104408572e+03 1.047046366591624792e+04 9.879747680125590705e+03 9.622784910706859591e+03
9.861830026927631479e+03 9.922921990615343020e+03 1.047218542497086310e+04 9.879466288607869501e+03 9.678424000274217178e+03
9.860878342881147546e+03 9.922367394312324905e+03 1.047391177035101100e+04 9.879185328388624839e+03 9.734217925803395701e+03
9.859928361844376923e+03 9.921811141971737015e+03 1.047564282146260484e+04 9.878904789040694595e+03 9.790168347696047931e+03
9.858980085751507431e+03 9.921253223257874197e+03 1.047737869733930893e+04 9.878624660151770513e+03 9.846276945327055728e+03
9.858033516433572004e+03 9.920693627728100182e+03 1.047911951665028937e+04 9.878344931323152196e+03 9.902545417267916491e+03
9.857088655620171266e+03 9.920132344837924393e+03 1.048086539770862873e+04 9.878065592168433795e+03 9.958975481515486535e+03
9.856145504941181571e+03 9.919569363945984151e+03 1.048261645848025910e+04 9.877786632312247093e+03 1.001556887572623964e+04
9.855204065928417549e+03 9.919004674318881371e+03 1.048437281659348264e+04 9.877508041388993661e+03 1.007232735745597893e+04
9.854264340017296490e+03 9.918438265135971960e+03 1.048613458934903974e+04 9.877229809041571571e+03 1.012925270440514760e+04
9.853326328548448146e+03 9.917870125494026070e+03 1.048790189373065004e+04 9.876951924920089368e+03 1.018634671466975124e+04
9.852390032769326353e+03 9.917300244411793756e+03 1.048967484641608826e+04 9.876674378680616428e+03 1.024361120699795720e+04
9.851455453835777007e+03 9.916728610834465144e+03 1.049145356378870019e+04 9.876397159983907841e+03 1.030104802105243471e+04
9.850522592813596930e+03 9.916155213638052373e+03 1.049323816194938445e+04 9.876120258494118389e+03 1.035865901767851756e+04
9.849591450680050912e+03 9.915580041633656947e+03 1.049502875672901246e+04 9.875843663877554718e+03 1.041644607917823305e+04
9.848662028325392384e+03 9.915003083571642492e+03 1.049682546370123600e+04 9.875567365801391134e+03 1.047441110959026264e+04
9.847734326554338622e+03 9.914424328145718391e+03 1.049862839819573310e+04 9.875291353932403581e+03 1.053255603497593438e+04
9.846808346087527752e+03 9.913843763996921552e+03 1.050043767531180129e+04 9.875015617935694536e+03 1.059088280371130895e+04
9.845884087562966670e+03 9.913261379717523596e+03 1.050225340993231839e+04 9.874740147473414254e+03 1.064939338678539752e+04
9.844961551537437117e+03 9.912677163854823448e+03 1.050407571673807251e+04 9.874464932203498392e+03 1.070808977810466786e+04
9.844040738487905401e+03 9.912091104914863536e+03 1.050590471022240308e+04 9.874189961778376528e+03 1.076697399480384593e+04
9.843121648812877538e+03 9.911503191366042302e+03 1.050774050470617294e+04 9.873915225843697044e+03 1.082604807756312402e+04
9.842204282833778052e+03 9.910913411642666688e+03 1.050958321435303515e+04 9.873640714037048383e+03 1.088531409093188086e+04
9.841288640796252366e+03 9.910321754148395485e+03 1.051143295318501077e+04 9.873366415986671200e+03 1.094477412365896635e+04
9.840374722871512859e+03 9.909728207259589908e+03 1.051328983509831778e+04 9.873092321310174157e+03 1.100443028902966944e+04
9.839462529157608515e+03 9.909132759328613247e+03 1.051515397387950725e+04 9.872818419613236983e+03 1.106428472520942341e+04
9.838552059680705497e+03 9.908535398687015913e+03 1.051702548322182156e+04 9.872544700488313538e+03 1.112433959559442155e+04
9.837643314396342248e+03 9.907936113648662285e+03 1.051890447674181087e+04 9.872271153513349418e+03 1.118459708916911950e+04
9.836736293190671859e+03 9.907334892512759325e+03 1.052079106799619149e+04 9.871997768250470472e+03 1.124505942087085714e+04
9.835830995881669878e+03 9.906731723566816072e+03 1.052268537049892620e+04 9.871724534244660390e+03 1.130572883196159273e+04
9.834927422220333028e+03 9.906126595089546754e+03 1.052458749773851923e+04 9.871451441022485596e+03 1.136660759040691664e+04
9.834025571891863365e+03 9.905519495353655657e+03 1.052649756319552398e+04 9.871178478090740100e+03 1.142769799126243925e+04
9.833125444516830612e+03 9.904910412628592894e+03 1.052841568036026729e+04 9.870905634935154012e+03 1.148900235706762942e+04
9.832227039652316307e+03 9.904299335183201038e+03 1.053034196275071918e+04 9.870632901019054771e+03 1.155052303824728006e+04
9.831330356793045212e+03 9.903686251288323547e+03 1.053227652393060816e+04 9.870360265782042916e+03 1.161226241352062425e+04
9.830435395372485800e+03 9.903071149219316794e+03 1.053421947752768756e+04 9.870087718638640581e+03 1.167422289031832042e+04
9.829542154763952567e+03 9.902454017258527529e+03 1.053617093725216728e+04 9.869815248976969087e+03 1.173640690520732824e+04
9.828650634281684688e+03 9.901834843697663018e+03 1.053813101691534030e+04 9.869542846157381064e+03 1.179881692432387536e+04
9.827760833181897397e+03 9.901213616840128452e+03 1.054009983044834553e+04 9.869270499511114394e+03 1.186145544381455875e+04
9.826872750663836996e+03 9.900590325003298858e+03 1.054207749192111623e+04 9.868998198338927978e+03 1.192432499028580060e+04
9.825986385870804952e+03 9.899964956520709165e+03 1.054406411556145395e+04 9.868725931909735664e+03 1.198742812126168428e+04
9.825101737891172888e+03 9.899337499744206070e+03 1.054605981577428429e+04 9.868453689459218367e+03 1.205076742565037966e+04
9.824218805759370298e+03 9.898707943046027140e+03 1.054806470716104013e+04 9.868181460188448909e+03 1.211434552421924127e+04
9.823337588456890444e+03 9.898076274820836261e+03 1.055007890453918480e+04 9.867909233262500493e+03 1.217816507007872860e+04
9.822458084913239873e+03 9.897442483487688150e+03 1.055210252296189719e+04 9.867636997809046079e+03 1.224222874917529407e+04
9.821580294006887925e+03 9.896806557491956482e+03 1.055413567773788600e+04 9.867364742916945033e+03 1.230653928079335856e+04
9.820704214566221708e+03 9.896168485307183801e+03 1.055617848445132768e+04 9.867092457634835228e+03 1.237109941806650568e+04
9.819829845370462863e+03 9.895528255436904146e+03 1.055823105898196627e+04 9.866820130969706952e+03 1.243591194849808562e+04
9.818957185150573423e+03 9.894885856416409297e+03 1.056029351752532421e+04 9.866547751885467733e+03 1.250097969449129414e+04
9.818086232590165309e+03 9.894241276814447701e+03 1.056236597661307133e+04 9.866275309301487141e+03 1.256630551388894492e+04
9.817216986326360711e+03 9.893594505234914323e+03 1.056444855313349399e+04 9.866002792091181618e+03 1.263189230052302082e+04
9.816349444950687030e+03 9.892945530318447709e+03 1.056654136435214059e+04 9.865730189080513810e+03 1.269774298477422053e+04
9.815483607009919069e+03 9.892294340744019792e+03 1.056864452793254895e+04 9.865457489046542833e+03 1.276386053414156777e+04
9.814619471006919412e+03 9.891640925230451103e+03 1.057075816195715925e+04 9.865184680715949071e+03 1.283024795382228149e+04
9.813757035401482426e+03 9.890985272537918718e+03 1.057288238494830875e+04 9.864911752763537152e+03 1.289690828730209250e+04
9.812896298611143720e+03 9.890327371469391437e+03 1.057501731588941038e+04 9.864638693810731638e+03 1.296384461695606660e+04
9.812037259011976857e+03 9.889667210872032229e+03 1.057716307424623847e+04 9.864365492424076365e+03 1.303106006466015970e+04
9.811179914939400987e+03 9.889004779638575201e+03 1.057931977998834918e+04 9.864092137113717399e+03 1.309855779241367054e+04
9.810324264688955736e+03 9.888340066708646191e+03 1.058148755361066651e+04 9.863818616331860540e+03 1.316634100297266741e+04
9.809470306517070640e+03 9.887673061070059703e+03 1.058366651615517731e+04 9.863544918471248820e+03 1.323441294049463067e+04
9.808618038641823659e+03 9.887003751760077648e+03 1.058585678923279556e+04 9.863271031863596363e+03 1.330277689119440038e+04
9.807767459243681515e+03 9.886332127866620795e+03 1.058805849504536127e+04 9.862996944778040415e+03 1.337143618401164167e+04
9.806918566466238190e+03 9.885658178529456563e+03 1.059027175640778478e+04 9.862722645419547916e+03 1.344039419128996087e+04
9.806071358416940711e+03 9.884981892941368642e+03 1.059249669677035126e+04 9.862448121927367538e+03 1.350965432946778674e+04
9.805225833167793098e+03 9.884303260349261109e+03 1.059473344024118342e+04 9.862173362373401687e+03 1.357922005978125344e+04
9.804381988756063947e+03 9.883622270055264380e+03 1.059698211160884239e+04 9.861898354760629445e+03 1.364909488897917072e+04
9.803539823184984925e+03 9.882938911417784766e+03 1.059924283636512337e+04 9.861623087021474930e+03 1.371928237005027040e+04
9.802699334424401968e+03 9.882253173852541295e+03 1.060151574072798576e+04 9.861347547016181124e+03 1.378978610296286752e+04
9.801860520411479229e+03 9.881565046833575252e+03 1.060380095166467072e+04 9.861071722531190971e+03 1.386060973541709427e+04
9.801023379051335723e+03 9.880874519894223340e+03 1.060609859691500060e+04 9.860795601277484820e+03 1.393175696360983602e+04
9.800187908217700169e+03 9.880181582628063552e+03 1.060840880501483298e+04 9.860519170888926965e+03 1.400323153301253842e+04
9.799354105753549447e+03 9.879486224689851952e+03 1.061073170531972391e+04 9.860242418920606724e+03 1.407503723916201852e+04
9.798521969471745251e+03 9.878788435796412159e+03 1.061306742802877307e+04 9.859965332847143145e+03 1.414717792846440352e+04
9.797691497155647085e+03 9.878088205727519380e+03 1.061541610420864708e+04 9.859687900061016990e+03 1.421965749901235540e+04
9.796862686559714348e+03 9.877385524326744417e+03 1.061777786581783948e+04 9.859410107870859065e+03 1.429247990141568516e+04
9.796035535410126613e+03 9.876680381502295859e+03 1.062015284573107965e+04 9.859131943499745830e+03 1.436564913964552215e+04
9.795210041405351149e+03 9.875972767227822260e+03 1.062254117776402745e+04 9.858853394083493185e+03 1.443916927189209309e+04
9.794386202216746824e+03 9.875262671543196120e+03 1.062494299669811880e+04 9.858574446668915698e+03 1.451304441143629992e+04
9.793564015489120720e+03 9.874550084555292415e+03 1.062735843830567137e+04 9.858295088212096744e+03 1.458727872753512202e+04
9.792743478841310207e+03 9.873834996438721646e+03 1.062978763937520307e+04 9.858015305576655010e+03 1.466187644632101365e+04
9.791924589866721362e+03 9.873117397436577448e+03 1.063223073773700526e+04 9.857735085531983714e+03 1.473684185171533318e+04
9.791107346133881947e+03 9.872397277861127804e+03 1.063468787228894143e+04 9.857454414751498916e+03 1.481217928635589851e+04
9.790291745186988919e+03 9.871674628094524451e+03 1.063715918302251157e+04 9.857173279810871463e+03 1.488789315253876885e+04
9.789477784546417752e+03 9.870949438589463171e+03 1.063964481104916013e+04 9.856891667186255290e+03 1.496398791317423093e+04
9.788665461709273586e+03 9.870221699869856820e+03 1.064214489862687333e+04 9.856609563252523003e+03 1.504046809275711712e+04
9.787854774149880541e+03 9.869491402531457425e+03 1.064465958918700744e+04 9.856326954281470535e+03 1.511733827835146803e+04
9.787045719320298304e+03 9.868758537242520106e+03 1.064718902736145355e+04 9.856043826440038174e+03 1.519460312058947784e+04
9.786238294650816897e+03 9.868023094744368791e+03 1.064973335901004793e+04 9.855760165788526137e+03 1.527226733468485691e+04
9.785432497550456901e+03 9.867285065852031039e+03 1.065229273124828978e+04 9.855475958278795588e+03 1.535033570146045713e+04
9.784628325407438751e+03 9.866544441454801927e+03 1.065486729247538460e+04 9.855191189752487844e+03 1.542881306839022727e+04
9.783825775589662953e+03 9.865801212516827945e+03 1.065745719240258040e+04 9.854905845939230858e+03 1.550770435065535457e+04
9.783024845445179380e+03 9.865055370077650878e+03 1.066006258208183681e+04 9.854619912454842051e+03 1.558701453221459815e+04
9.782225532302658394e+03 9.864306905252760771e+03 1.066268361393481609e+04 9.854333374799556623e+03 1.566674866688864495e+04
9.781427833471816484e+03 9.863555809234125263e+03 1.066532044178225624e+04 9.854046218356217651e+03 1.574691187945833917e+04
9.780631746243894668e+03 9.862802073290715271e+03 1.066797322087362591e+04 9.853758428388524408e+03 1.582750936677673599e+04
9.779837267892075033e+03 9.862045688769003391e+03 1.067064210791721052e+04 9.853469990039246113e+03 1.590854639889464670e+04
9.779044395671919119e+03 9.861286647093482316e+03 1.067332726111052762e+04 9.853180888328468427e+03 1.599002832019954803e+04
